"id";"score"
"e22383";264,03454815
"e223838";180,33678396
"e223922";235,20786726
"e223949";223,1680647
"e022395";240,02618235
"e223972";179,94472116
"e223993";224,06176166
"e224002";296,35787331
"e022403";258,44457097
"e224031";279,30096704
"e022406";157,83811774
"e224093";255,68305006
"e224109";245,10331718
"e224127";219,09173238
"e224213";273,66270494
"e022425";387,2352063
"e224306";247,67420904
"e224342";248,28725269
"e22435";241,46836374
"e224360";236,72227428
"e224466";344,04216973
"e224525";304,55523625
"e224577";254,59971038
"e224609";224,40854334
"e224646";231,84572138
"e224685";220,37628166
"e224688";235,25534519
"e224692";206,79588973
"e224693";221,84572138
"e224732";282,656119
"e224760";289,45662651
"e224761";320,48782565
"e224868";194,48453493
"e224877";321,85993338
"e022488";284,34896055
"e022489";243,53968375
"e224908";244,45790425
"e224953";258,12971025
"e02250";233,22567485
"e022508";226,62539061
"e22509";204,72914266
"e22516";210,40542298
"e22564";297,76885107
"e022568";252,46840409
"e022584";243,40670968
"e22596";187,32321308
"e022619";241,446575
"e22633";268,71110195
"e022636";316,1027747
"e22649";239,04237148
"e022669";299,44828761
"e022696";362,08203505
"e22706";294,95007868
"e022746";269,93230248
"e022759";426,35462665
"e02277";204,15662786
"e22779";256,62745291
"e22798";241,67064931
"e22807";289,77180107
"e22811";267,39992199
"e22813";266,87107433
"e022823";200,9153512
"e022830";205,52721127
"e022844";284,05606789
"e02285";212,17394228
"e022877";239,64806255
"e022880";264,90309391
"e22909";192,9680656
"e022932";183,4715379
"e22955";213,0517236
"e022962";308,21117144
"e022979";401,08701597
"e023017";175,45229566
"e023021";258,65582311
"e023028";284,39818696
"e023035";303,62773536
"e02306";236,84188818
"e023062";293,21200084
"e023087";256,23032401
"e231000";233,99348131
"e231036";265,41701225
"e023105";201,08517783
"e231087";231,78075866
"e02311";196,77405616
"e231130";241,37210772
"e231146";196,42189454
"e231169";169,00529475
"e231195";238,37597679
"e231204";166,10828914
"e023121";219,61448279
"e231243";215,7159125
"e231249";231,84989083
"e231279";226,49295453
"e23130";184,61629851
"e231334";235,46229338
"e231350";250,7899987
"e231359";195,82588735
"e231393";229,73203438
"e231403";203,10068101
"e231410";281,58407718
"e231419";235,88439415
"e231506";180,81636038
"e231613";258,43484226
"e023162";216,08546924
"e23164";295,11188024
"e231640";278,76091118
"e231643";212,61733864
"e231648";226,9899709
"e231652";278,40870474
"e231659";256,98902941
"e231731";352,39017086
"e231740";258,33244415
"e023181";274,26028128
"e231817";226,66354332
"e023187";246,27466364
"e231891";271,7497792
"e231919";217,52218103
"e023193";292,31139964
"e231935";215,22212409
"e231958";238,9318138
"e231995";151,81039314
"e23203";230,54673595
"e232089";242,76600419
"e232150";433,20593643
"e232153";322,82899427
"e232169";254,03907627
"e232223";217,6692326
"e232300";229,27393287
"e232307";205,53465351
"e232328";188,08398079
"e232357";212,308889
"e232375";248,54786573
"e232387";302,17918772
"e232463";267,61839221
"e23248";246,08345177
"e232482";181,34543221
"e232610";182,83069791
"e232612";190,00174848
"e232629";209,92965734
"e232695";241,91763319
"e023270";209,41488718
"e232705";242,02003129
"e232723";327,48918409
"e232800";268,04080681
"e232809";206,04574739
"e232848";177,41193718
"e232894";212,60505445
"e232943";275,39181622
"e23296";178,34988411
"e232960";300,14893455
"e233020";191,28809106
"e233078";245,39647883
"e233080";303,68453851
"e233088";227,81552201
"e233092";318,89868236
"e2331";193,31986855
"e233133";196,15522907
"e233138";227,28205657
"e233234";219,51365383
"e233264";263,6719405
"e023329";280,42084546
"e233332";261,41819584
"e233336";227,7191315
"e233421";197,50003362
"e233467";359,98726749
"e23350";244,66525593
"e23355";200,44321702
"e23357";305,77141551
"e233609";192,5698607
"e233625";284,7034983
"e233644";255,66076817
"e233656";278,90034118
"e233667";229,36691609
"e233669";226,49851379
"e233700";202,3032849
"e233747";309,91176906
"e233748";276,06296318
"e023383";262,58806282
"e23385";265,58890119
"e233860";214,79616769
"e233916";221,15045438
"e023399";266,94303097
"e234037";263,67265782
"e234039";193,76608937
"e23406";281,99528359
"e234115";293,96716446
"e234235";197,55423648
"e234264";219,35992217
"e023430";304,84023833
"e234323";280,93902291
"e234378";151,87558002
"e234383";218,9899171
"e234478";223,74820108
"e023450";317,34984376
"e234502";309,29101416
"e234561";199,95575003
"e234605";209,27904381
"e234606";294,19065595
"e234637";309,6965268
"e023471";179,52132024
"e023473";234,18810048
"e234749";253,71072087
"e234762";183,84764023
"e023483";170,79551313
"e234888";175,77845425
"e234922";237,02704763
"e23493";184,26870985
"e234966";252,64549363
"e234977";208,80803045
"e23498";184,11551618
"e023512";309,15064268
"e023515";249,66326087
"e023523";212,75304751
"e023526";237,80095135
"e23537";305,00894414
"e023544";239,03596039
"e023557";215,56383966
"e023571";203,61755832
"e023573";381,96807008
"e023587";176,93935468
"e023589";224,49211167
"e023591";270,9767273
"e23610";241,42326194
"e023657";227,61601607
"e023658";335,14236654
"e23679";244,4307804
"e023701";286,05184465
"e023714";220,01053571
"e02374";291,59573371
"e23762";215,70322482
"e23763";200,34978548
"e023766";262,12637469
"e023773";212,22922112
"e23778";227,86945586
"e023790";199,41260071
"e0238";180,66962264
"e023800";256,88385168
"e023806";306,73886241
"e23815";212,00546063
"e23824";260,32252714
"e023830";310,81335659
"e23846";315,5187827
"e023857";170,556375
"e023874";302,63572008
"e023888";222,47916396
"e23890";221,6663902
"e023905";153,3353807
"e023908";219,1071997
"e023909";222,73838718
"e23912";178,9098009
"e023912";264,56429247
"e23934";252,46625211
"e023937";262,97322137
"e023943";272,7096942
"e023965";219,29298681
"e023969";274,13138699
"e23972";255,6882955
"e024011";232,22056839
"e024018";178,58099717
"e024045";279,8221483
"e024062";223,21729111
"e024064";286,32918032
"e024070";278,09267836
"e241011";220,055772
"e241012";209,33324666
"e241061";205,06453681
"e241072";195,69618607
"e24108";259,47559078
"e241086";214,39061022
"e24109";154,97106043
"e241095";252,96156484
"e241103";203,44203792
"e241109";202,73260375
"e241113";206,37697208
"e241121";354,33524172
"e241122";215,28708681
"e241129";235,86583337
"e241149";309,15427413
"e024116";219,29729075
"e24118";271,68136435
"e241227";204,69341092
"e241287";243,78110836
"e241293";251,18497563
"e241295";210,35162362
"e241310";195,34272431
"e241312";286,64632752
"e241320";329,59193189
"e024133";182,91534223
"e241368";242,67701109
"e24137";283,25082604
"e241416";266,55285114
"e24142";167,90133198
"e241424";361,41425055
"e24143";293,34793388
"e241433";230,75830191
"e24146";194,73703323
"e241461";213,08812783
"e241476";225,08179744
"e241477";277,38180954
"e24148";262,15130172
"e24149";285,39710649
"e024149";240,0083389
"e241491";258,09850662
"e241498";242,87503755
"e241518";166,42077372
"e241528";332,98339842
"e241536";213,10794392
"e241548";197,46452605
"e241552";324,27086182
"e241559";222,85289015
"e024156";272,96604812
"e241567";214,78038655
"e24157";302,80846085
"e241575";256,53975997
"e241594";167,07188042
"e24160";271,31647022
"e241605";230,64110898
"e241608";254,68233722
"e241617";259,35566305
"e241637";231,113019
"e241667";339,99542705
"e241669";205,60123021
"e241676";275,91030751
"e024168";289,38803233
"e241688";242,61886295
"e241693";322,87884834
"e241696";237,35607552
"e241717";301,25939807
"e241753";162,37134108
"e241778";220,64209531
"e241798";170,35628623
"e024184";225,94505293
"e241868";205,50053575
"e24188";206,57907833
"e241900";224,17043636
"e241907";258,65443329
"e241916";214,17908909
"e241918";211,6442428
"e24192";121,48687968
"e241920";224,07539083
"e241936";190,82407162
"e241947";182,21285715
"e241977";216,38306934
"e24199";267,16715011
"e241992";333,7555985
"e242015";207,01543593
"e242020";273,13964071
"e242039";271,34332507
"e024204";207,70155704
"e24205";333,10431247
"e242058";215,69762072
"e24206";122,90243039
"e242061";207,45694931
"e24207";255,98786825
"e242070";204,00352386
"e242071";239,1207392
"e24208";324,90694953
"e242109";257,8443495
"e024211";214,00518267
"e24212";250,00663525
"e242137";187,91644063
"e024214";191,79514999
"e242141";223,11417568
"e24215";268,18355443
"e242162";236,59382832
"e242168";239,43264097
"e242173";214,34653958
"e242189";192,53695343
"e242192";241,7720611
"e242219";227,62341348
"e242227";320,86352449
"e242251";297,38068872
"e242253";221,72274502
"e242272";262,60666843
"e24228";237,0790985
"e242283";243,27517025
"e242301";276,20391749
"e242306";328,77489901
"e24231";199,89562925
"e242310";299,84761333
"e242341";223,35842475
"e242349";209,36306047
"e242353";214,0191705
"e024236";245,24821678
"e242363";230,30459402
"e242367";253,7770734
"e242381";186,29703521
"e242412";338,28299358
"e242418";254,37711555
"e24242";313,08862099
"e242434";174,66377645
"e242444";177,35423737
"e242459";186,53083824
"e24249";222,10884506
"e242490";245,60087155
"e242504";364,59491327
"e242505";199,06460854
"e242509";196,81144671
"e242510";258,93517626
"e242517";216,81153638
"e242528";236,25856867
"e242531";308,817535
"e242545";192,24666108
"e024255";204,94707488
"e242569";192,10333063
"e024257";211,49925353
"e242633";316,09891908
"e242641";247,72796356
"e242658";218,71796136
"e242704";278,18265778
"e242706";244,68430987
"e242745";151,12543768
"e242761";293,40289889
"e242770";233,45822256
"e242803";301,98797584
"e242812";254,9398568
"e242813";195,89120874
"e24282";311,92059215
"e242835";215,54160259
"e024286";198,26537429
"e242860";224,4313184
"e242865";233,94228226
"e24287";222,08898413
"e242875";266,77786695
"e242884";275,66009567
"e242892";197,28788483
"e24290";346,07094342
"e242912";141,44433336
"e242914";162,21653344
"e242916";300,17543073
"e242919";216,39593636
"e242953";211,87584902
"e242977";228,42583086
"e024299";281,25796343
"e242994";268,35140842
"e242996";175,81692079
"e243005";184,37621889
"e243023";221,8555846
"e243034";282,68337734
"e243037";239,80035956
"e243040";280,25536761
"e243093";278,76866726
"e243111";279,57525409
"e243118";240,11755159
"e243120";127,39579737
"e243151";175,41876073
"e243163";337,02534398
"e243188";150,87119089
"e243190";291,67253229
"e243199";148,54445844
"e243202";255,39804798
"e243219";175,56366033
"e243222";283,24428046
"e243224";198,04363128
"e24324";233,491354
"e243243";190,83016889
"e24325";247,89384491
"e243257";209,70365522
"e243267";171,09239591
"e243280";322,98133611
"e243291";266,39154274
"e243297";267,20602015
"e243298";334,71591699
"e243300";264,10515981
"e243306";148,6592304
"e243318";179,56731868
"e243320";245,35756397
"e243326";275,61154176
"e243337";193,09157995
"e243364";332,52619356
"e243389";355,20212866
"e24341";296,90030531
"e243423";304,63620428
"e243445";205,89528852
"e243451";216,98920875
"e243466";280,41169957
"e024348";285,74456066
"e243486";173,1128307
"e243518";294,96563566
"e243529";228,70141806
"e243533";264,89838647
"e243545";226,40454425
"e243549";165,17253902
"e243550";281,86549265
"e243574";253,82634465
"e243588";304,19540823
"e243596";198,65501612
"e24360";264,03244101
"e243606";182,21182599
"e243629";171,33700364
"e24365";176,8763646
"e243651";163,56671793
"e24366";337,31985062
"e24367";198,1360765
"e024367";283,38617626
"e243688";154,52672259
"e243690";252,66306809
"e243707";181,55076642
"e024371";218,90998023
"e243717";216,93581289
"e243719";218,1003896
"e243750";179,0570318
"e243755";287,03614868
"e243758";258,97808125
"e243829";192,11476299
"e243843";203,07257085
"e243893";151,16583203
"e243899";267,33325562
"e243919";256,7897028
"e243927";228,04443827
"e243933";268,90468996
"e024395";255,03167437
"e243961";186,99185388
"e24399";248,61632541
"e243994";200,40345033
"e244";146,27937109
"e244016";218,55190069
"e244026";340,83994243
"e24403";207,69290431
"e244051";289,58323433
"e244054";258,25385226
"e244063";219,08532129
"e24409";214,97191225
"e244101";311,47423683
"e244106";230,17444441
"e244117";201,90898046
"e244118";215,50869532
"e24412";248,71150544
"e24413";149,53172144
"e244135";163,05696903
"e244137";290,9817934
"e244169";269,84797199
"e244177";240,75816741
"e2442";267,3348696
"e24421";237,85300223
"e244230";230,11311314
"e244271";156,43458223
"e244275";192,20537007
"e244280";250,2809223
"e244281";237,16670179
"e244287";275,09125716
"e244292";247,58252597
"e244293";165,55388678
"e024433";312,92256031
"e244337";210,0218784
"e244354";304,49036319
"e024436";184,57545584
"e024437";222,92874724
"e24440";272,2223617
"e244401";62,858848758
"e244414";280,611878
"e244427";253,91627924
"e24443";237,59198569
"e244495";253,75609166
"e244510";321,97627448
"e244519";222,51516469
"e244531";250,42093512
"e244532";309,88729035
"e244535";154,96585983
"e244538";211,87889765
"e244548";266,53038991
"e244564";266,99131589
"e244570";232,37896266
"e244572";227,95342769
"e24460";233,74990473
"e244607";163,73510991
"e244632";182,76551103
"e244642";167,59750012
"e244671";249,66599567
"e244674";245,97419424
"e244689";251,76260138
"e244717";238,19637661
"e024472";300,98851832
"e24474";189,4746493
"e244743";207,23601329
"e244750";212,23079027
"e244775";257,8667659
"e024479";219,08007586
"e244790";251,33395501
"e244812";403,01720234
"e244826";235,67816329
"e244847";288,98798929
"e244853";209,1126693
"e244875";222,9180322
"e244876";236,70608964
"e244891";225,43978731
"e24491";190,90589148
"e244919";227,43152911
"e244923";251,96851841
"e244932";172,51121941
"e244937";283,67149217
"e244940";224,53793079
"e244949";226,5845031
"e244971";225,58441791
"e024513";245,69515492
"e024556";196,68999466
"e2456";299,60650255
"e024567";242,49400361
"e024571";232,60317147
"e024574";193,33789133
"e024581";224,88399514
"e24582";210,56592439
"e024585";266,51375694
"e24605";267,74459653
"e024617";308,4422845
"e24635";244,47978265
"e024650";279,13557886
"e24651";219,44945326
"e024661";306,85502419
"e24667";209,98417402
"e24684";337,61287777
"e24700";200,14440644
"e24704";285,22472439
"e24713";192,18398483
"e24714";187,10442903
"e024728";190,02797566
"e02473";229,15010468
"e24733";250,01237385
"e24739";261,19439052
"e024742";201,76968496
"e24749";228,02152871
"e24760";217,23977924
"e24768";185,07735899
"e24773";231,10539742
"e2479";187,95145505
"e24795";263,56869057
"e024798";241,71207482
"e24828";206,39983681
"e024830";265,21167805
"e24831";189,26111069
"e024831";228,8677029
"e024849";328,36328911
"e24853";237,08434394
"e024856";326,00562203
"e2486";232,65082873
"e24862";229,00471193
"e02487";211,0376999
"e024872";237,28936432
"e24882";216,71272489
"e024887";320,44379985
"e024904";190,39197314
"e24933";315,00441603
"e024945";188,27178538
"e24946";216,01234695
"e024948";267,39100026
"e024974";228,79054566
"e24990";215,04247907
"e24994";186,89219058
"e025000";274,54761467
"e02503";325,7554102
"e2510";220,36139717
"e251016";245,33904802
"e251031";225,35016655
"e25104";276,06964327
"e251045";306,97598307
"e251048";334,98764856
"e251058";221,21335479
"e251067";273,98976019
"e251079";314,73246029
"e251081";267,3684942
"e251100";312,15094306
"e25111";272,49104465
"e251126";272,9680656
"e251140";245,14492201
"e251166";217,62269615
"e25117";208,17736751
"e251174";241,98842417
"e251215";334,77442379
"e251218";399,21179461
"e251229";270,29755527
"e251250";168,00426808
"e251272";253,2186361
"e251280";315,49098637
"e251281";204,18877297
"e251288";203,82742063
"e251297";249,84582001
"e251308";239,09307737
"e251315";399,47334914
"e25134";226,91290333
"e251399";180,11405463
"e2514";245,16523127
"e251447";345,13631412
"e251504";310,61147451
"e251509";282,51278856
"e25152";298,637352
"e251535";235,47166343
"e251547";337,70734047
"e251554";307,87461164
"e251571";312,62585687
"e251584";277,01153548
"e251586";198,10639719
"e251591";213,12914984
"e251598";240,04061851
"e251623";252,72776181
"e251624";248,38781265
"e251653";304,97410906
"e251656";65,68532873
"e251670";295,7689497
"e251690";250,96502594
"e251695";288,54450328
"e251699";293,14228584
"e25170";219,61735209
"e251714";276,25659603
"e251725";266,3619531
"e251728";264,36106541
"e251738";322,27961318
"e251789";286,15052163
"e251820";275,83597473
"e251823";241,27302724
"e251831";228,41408467
"e251847";370,29916925
"e251851";216,02602095
"e251859";152,17255247
"e251861";193,48870886
"e251862";263,93461585
"e251898";275,79441473
"e02519";302,99330646
"e251908";287,4606256
"e251917";283,13807156
"e251928";236,27062869
"e251942";222,09584355
"e251945";217,6574864
"e251993";387,10617751
"e251997";368,15625126
"e252013";254,00648282
"e252042";226,46206473
"e252072";307,57580105
"e252076";148,25371776
"e252085";218,90204482
"e252121";237,80364132
"e252125";301,42617608
"e252140";200,06975983
"e252145";234,30430709
"e252164";286,44009666
"e252202";222,68270485
"e252291";322,23836701
"e02523";211,91749869
"e252318";208,85003878
"e25233";242,6645924
"e252354";259,79619011
"e252372";245,42176453
"e252379";252,89714012
"e252384";229,49101327
"e252399";310,01622947
"e25240";227,0873029
"e252402";268,18669273
"e252408";311,13991867
"e252409";296,91873159
"e252423";237,21543504
"e252433";246,7706937
"e252436";217,86927653
"e252439";249,17332807
"e252451";286,00651869
"e252457";189,62196986
"e252469";257,94907891
"e252494";255,05036965
"e252499";187,21763184
"e2525";214,23548874
"e252507";254,28879494
"e252555";182,23052127
"e252560";322,12077059
"e252562";277,0844336
"e252586";422,9151629
"e252590";280,37354686
"e252604";195,16285513
"e252615";290,68580728
"e25263";261,8584539
"e252642";298,54611726
"e252643";332,56385311
"e252650";257,44179582
"e252652";236,14505203
"e252659";289,55543799
"e252694";274,89717598
"e252702";158,88823632
"e252703";188,95907214
"e25271";427,09541686
"e252712";280,68580728
"e252726";205,60006456
"e252737";275,82687367
"e252750";311,02469839
"e252756";304,83754836
"e252763";185,12488175
"e252767";214,24750393
"e252775";294,25508068
"e252782";243,58882049
"e252785";221,68423365
"e252806";230,31315708
"e252825";300,75081484
"e252839";227,09860077
"e252852";244,63167616
"e252857";244,33210342
"e252882";267,0320689
"e252897";313,96026021
"e252911";286,46551685
"e252948";199,42040161
"e252961";174,40280474
"e252973";182,34480007
"e252982";296,1506113
"e252986";295,82135924
"e253001";204,72474905
"e253013";247,61081546
"e25303";224,11479886
"e253036";150,84178058
"e253039";291,44307804
"e253052";310,94467185
"e253058";289,45954064
"e253059";357,21946999
"e253067";218,1303379
"e253072";346,00019726
"e253079";111,0512394
"e253085";322,95362944
"e253095";307,6574864
"e253096";180,85796522
"e253097";193,02016131
"e253099";329,36445028
"e253101";253,9108993
"e253124";227,63354569
"e253126";293,91506875
"e253130";330,29083035
"e253131";266,16809609
"e253155";215,59934723
"e25316";246,26905954
"e253160";225,1569372
"e25318";247,51576994
"e253183";272,1865403
"e253196";268,09666847
"e253216";229,37283402
"e253233";197,68322043
"e253241";233,7884161
"e253255";303,79267522
"e25327";236,55769308
"e253273";232,19824166
"e253274";297,24255888
"e253279";234,54886999
"e25328";287,13137354
"e253286";272,20182828
"e253288";247,80283433
"e253325";176,19862722
"e25334";251,64791909
"e253346";196,05426562
"e253380";192,7203644
"e253385";319,04304397
"e253425";261,38990634
"e253433";192,74699508
"e253435";294,29991347
"e253441";211,41209858
"e253447";287,26995172
"e253469";211,1880691
"e25347";240,40394349
"e253488";249,71432542
"e253500";302,17613909
"e253506";204,92048904
"e253539";237,51904273
"e253541";289,76462782
"e253552";231,67818122
"e253554";277,06098605
"e253575";220,06276591
"e253581";226,58374094
"e2536";158,71374708
"e253612";199,73884896
"e253616";239,7386248
"e253622";251,17887837
"e253648";225,53788147
"e253666";237,5965138
"e253674";312,54834096
"e253676";150,16529852
"e253677";335,30551309
"e253678";294,68677567
"e253682";312,08526301
"e253684";251,57116534
"e253733";189,69356784
"e253737";215,45951374
"e253788";236,40844471
"e25380";188,04784556
"e253839";245,06736128
"e253844";255,03001556
"e25386";230,57462195
"e253864";260,73978597
"e253866";258,42242357
"e253902";228,40175565
"e253907";330,42635989
"e253910";287,46380873
"e253921";260,49105362
"e253942";242,83562952
"e253957";237,44829658
"e253979";201,98412022
"e253982";241,46522544
"e253987";340,34368821
"e254012";213,07996826
"e25402";265,06471614
"e254040";302,20927053
"e254047";176,52738611
"e254069";167,20682714
"e254092";293,85925192
"e254098";295,11873966
"e02541";310,42461141
"e254104";269,13804466
"e25411";358,74293323
"e254150";240,59143425
"e254159";257,82776136
"e254172";140,49603006
"e254178";323,19384356
"e254219";218,50796455
"e254254";279,7939933
"e254258";290,918086
"e254259";225,22400707
"e254262";216,37513394
"e25427";266,04229526
"e254305";236,70452049
"e254318";261,70862269
"e254320";288,45004057
"e254322";308,40982556
"e254340";356,41203133
"e254372";217,95755231
"e25439";237,3406082
"e254400";248,40507328
"e254408";236,65533891
"e254445";266,16536129
"e254452";155,78907963
"e254453";210,32189948
"e254454";241,29773012
"e254493";262,01137856
"e254494";234,23060197
"e254501";291,38739571
"e254517";226,24910895
"e25452";215,87184097
"e25454";232,09503656
"e254544";188,75432076
"e254546";232,65029074
"e254553";266,87268831
"e254558";201,10369377
"e254575";175,74101887
"e254596";176,48201532
"e254615";256,89411839
"e254618";392,91018646
"e254619";215,28681781
"e254635";152,67898373
"e254679";296,95033871
"e254680";230,34113275
"e254697";370,30428019
"e254701";267,53464454
"e254715";307,9863798
"e254731";339,36476411
"e254746";239,75059516
"e254765";289,31513421
"e25481";238,44331565
"e254817";305,15743036
"e254827";241,50490247
"e254859";213,01984748
"e25486";272,86208087
"e254861";303,62231059
"e254870";310,25989572
"e254874";264,69955302
"e254883";317,46645386
"e254884";315,24575097
"e254885";176,38324867
"e254894";247,82843386
"e254898";168,80843395
"e254903";290,16032208
"e254918";237,99852948
"e254924";229,18063582
"e254930";259,65016969
"e254954";206,30026317
"e254955";249,60856486
"e254972";289,69805112
"e254975";272,97411803
"e25507";393,43316103
"e02551";231,98766201
"e25512";204,31071818
"e25554";266,04000879
"e02556";277,16127702
"e25566";254,8704108
"e25575";263,1181658
"e2560";211,76829514
"e25620";256,19652008
"e25627";232,09875768
"e25636";283,27826372
"e25637";259,7583064
"e25652";343,97891065
"e25665";254,98267212
"e25680";227,29079897
"e25699";276,88542082
"e25701";317,27604898
"e25711";158,23636747
"e25735";238,45887263
"e25745";373,66391543
"e25746";140,61272982
"e2577";216,80624611
"e25771";291,81496608
"e25776";244,55689506
"e25826";184,37361859
"e25827";218,99139659
"e25829";241,02971966
"e25834";279,52418954
"e25839";282,52641773
"e25865";263,28032602
"e25894";240,52656119
"e25901";260,78430493
"e25917";238,88917781
"e25931";334,33829035
"e25939";288,07048612
"e25950";273,85575496
"e25956";134,98060982
"e25963";212,65437053
"e25981";176,63875078
"e25986";248,56898198
"e25992";305,92366768
"e25996";202,86952311
"e02602";303,21841193
"e02604";260,11773092
"e0263";257,18674205
"e02634";253,6355811
"e02671";229,47890841
"e02685";180,83649031
"e02694";196,81422634
"e271184";256,18262191
"e271248";177,40256713
"e2713";184,49439814
"e271342";250,13351207
"e271474";252,68418433
"e271619";212,71866075
"e271702";174,81558029
"e271726";285,85238354
"e271742";221,78788708
"e271810";162,66383025
"e271885";278,32468808
"e27190";205,67883578
"e271950";193,74232799
"e272017";272,69763417
"e272100";261,91552605
"e272144";215,15832702
"e272331";168,66541733
"e27241";217,74311704
"e272486";154,26144693
"e272487";197,05318515
"e27254";273,25535416
"e27256";226,74276287
"e272588";221,76677083
"e272754";214,73371561
"e272842";275,6467355
"e273051";141,34135243
"e27310";202,94842883
"e273294";277,55975091
"e273614";356,31797212
"e27370";202,23316641
"e273761";242,03195682
"e273792";205,52644911
"e273805";208,97099766
"e0274";276,5977736
"e02741";190,78524642
"e274123";203,20572425
"e27415";219,11710775
"e274157";220,36955674
"e02743";245,0265186
"e274346";250,98533519
"e274352";243,55344742
"e274370";301,34605987
"e274391";209,39417443
"e274469";216,68815652
"e274566";167,75163528
"e274803";205,18204357
"e274813";227,31083923
"e274864";157,4468171
"e27496";216,94424145
"e0275";199,55315152
"e27569";218,54670008
"e27677";290,21385244
"e02769";300,18381446
"e27730";198,97678109
"e27801";184,93362505
"e02799";227,47820005
"e0280";290,13862301
"e0282";370,87683983
"e02844";213,9223765
"e02861";179,40224433
"e02863";256,81153638
"e0287";256,78504019
"e02880";233,85620329
"e02903";293,30305625
"e031006";276,35836647
"e031108";230,09697334
"e031147";230,71517276
"e031172";200,60474959
"e03120";229,51871993
"e031217";166,45390516
"e031260";297,88451968
"e031275";327,32567888
"e031331";262,14892558
"e031341";307,42242805
"e031344";160,5865923
"e031429";268,04896638
"e031526";252,82365916
"e031588";247,79471959
"e031646";313,3824103
"e031711";189,9779871
"e031737";248,72598643
"e031844";227,12043434
"e031854";240,86347965
"e03186";243,85611362
"e031915";238,30227168
"e031929";323,93600567
"e031938";266,2862305
"e031967";322,39989957
"e031968";182,99796907
"e031979";294,10121452
"e031983";161,03227513
"e032056";317,70873029
"e032057";208,57826237
"e032069";242,53184249
"e032090";203,44934567
"e03214";325,36872733
"e032188";254,28749479
"e032248";207,5356757
"e032267";243,4186352
"e032274";277,51334897
"e032279";268,46913934
"e032281";251,40026272
"e032311";280,20820351
"e032346";238,44856109
"e032351";197,24497985
"e032492";185,92895795
"e032595";321,1179506
"e032617";301,11118085
"e032644";205,58688372
"e032684";232,97331104
"e032687";287,07699136
"e032743";270,65572448
"e032786";241,59125043
"e032821";287,89581755
"e032878";248,36512726
"e032908";289,22699293
"e032921";202,38994669
"e032956";250,59354139
"e032983";287,1570179
"e033041";265,94137664
"e033063";242,2756679
"e033089";231,67441527
"e03313";259,39336744
"e033178";301,15901744
"e033198";228,89047796
"e033221";211,55816383
"e033284";224,46400151
"e03330";260,6646462
"e033322";292,73305208
"e033547";223,82975194
"e033583";197,84192853
"e033646";275,69233045
"e033650";217,97844439
"e033685";183,75367069
"e033693";272,35188365
"e033721";279,38691151
"e033756";224,22046976
"e033759";298,69998341
"e033760";231,45814186
"e033768";246,6454757
"e033822";229,43013033
"e033840";281,03572726
"e033878";264,29986864
"e033880";323,43428185
"e033885";249,4771151
"e033932";305,65776437
"e033944";311,85881256
"e033958";274,21343101
"e033983";265,03960978
"e034023";216,99369203
"e034027";293,77111064
"e034046";295,90412058
"e034152";204,67996109
"e034170";216,31026088
"e034217";233,46615796
"e034228";126,82175825
"e034241";263,83329373
"e034407";267,65560343
"e034439";435,2499265
"e034536";270,31360541
"e034644";238,69061336
"e034645";303,1374439
"e034660";321,33951428
"e034670";223,85647229
"e034699";301,92386495
"e03470";244,19074561
"e034710";230,04546046
"e034718";259,7439599
"e034767";282,88292812
"e034810";222,75295784
"e034984";273,518702
"e03506";318,33670327
"e03508";224,31264599
"e03517";188,01480379
"e03521";350,63644637
"e0357";174,69220044
"e03592";195,04915916
"e03594";215,58020363
"e03617";229,83474631
"e03676";255,09520244
"e03692";252,04563082
"e03708";251,34453555
"e03751";257,14388189
"e03784";319,88002744
"e03802";258,96055162
"e03810";265,93675886
"e03852";205,49134503
"e03868";233,11489301
"e03888";231,25433197
"e03918";268,42479971
"e03951";263,60294282
"e03957";219,22560311
"e03984";295,0098408
"e041008";192,76905282
"e041027";237,81292171
"e041029";194,03634146
"e041107";256,40723422
"e041137";283,85234767
"e041139";169,26940475
"e041207";237,71128576
"e041208";299,9106034
"e041210";211,9251651
"e041211";252,06894387
"e041246";224,42387615
"e04125";248,32706421
"e041304";226,50223491
"e041309";235,18123658
"e041338";250,28890254
"e041346";241,5156175
"e041358";195,92483333
"e041376";254,43270821
"e041377";215,49022421
"e041398";272,46230683
"e041407";191,16220057
"e041423";215,61185558
"e041435";334,96155588
"e041440";282,81760674
"e041445";208,4953217
"e041458";158,51078901
"e041485";299,26478698
"e041499";230,59851783
"e041503";221,84746986
"e041516";198,98776513
"e041543";254,32573716
"e041564";267,02068137
"e041600";265,31757311
"e041612";254,01867734
"e041635";186,19669941
"e04165";290,76560966
"e041651";219,75740974
"e041663";209,50818423
"e041679";271,54489332
"e04171";330,8319622
"e041757";224,88224666
"e041796";307,28949881
"e041806";213,58940332
"e041837";194,1972912
"e041883";236,64399622
"e041910";273,91511358
"e041921";231,3823296
"e041957";233,46763745
"e041961";308,34584916
"e042001";356,87197098
"e042026";219,67025478
"e042050";223,00411117
"e042077";230,49867519
"e042079";226,88246186
"e04209";337,0350727
"e042265";239,33441231
"e042269";258,61345612
"e042284";183,97025792
"e042286";296,33074947
"e04229";226,00696702
"e042339";183,81101183
"e042352";241,0013405
"e042446";209,37467216
"e042503";256,52617563
"e042506";216,74334569
